"observationUnitName","observationUnitDbId","plot_number","subplot","plot_subplot","blue_mean","ExG_01_mean","green_mean","NDVI_5-12-24_mean","nir_mean","red_mean","red_edge_mean"
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_229_subplot_3",716491,229,3,"229_3",22599.1434482759,0.968965517241379,31947.564137931,0.285053907334742,39799.4334482759,21870.0748275862,33476.9562068966
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_22_subplot_1",716975,22,1,"22_1",24314.1448275862,0.90551724137931,30957.3113793103,0.406211291069824,41836.4231034483,17480.6813793104,39321.1768965517
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_22_subplot_2",716976,22,2,"22_2",21545.3198757764,0.974810213940649,28922.5251897861,0.476097616862614,42559.4302967564,14919.3457556936,38070.6652864044
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_22_subplot_3",716977,22,3,"22_3",21503.7087211306,0.998276456394347,29748.5542916236,0.502489628470085,43813.2378490176,14453.4805239573,39306.0430885901
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_230_subplot_1",716411,230,1,"230_1",22413.5555172414,0.992068965517241,32027.6368965517,0.337225035693512,41317.4762068966,20383.1893103448,34685.5131034483
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_230_subplot_2",716412,230,2,"230_2",22447.6171093481,0.990341497067954,32169.3973784063,0.320946766644585,40743.5143152811,20897.285270783,34471.346671266
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_230_subplot_3",716413,230,3,"230_3",25247.4858718125,0.946933149552033,34154.972432805,0.257453573022802,39621.3959338387,23469.2491385252,35044.4710544452
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_231_subplot_1",716426,231,1,"231_1",42793.8796966563,0.509134781109962,49146.1027231989,-0.0218196983479779,37272.2557738711,39471.2099276112,43865.2195794554
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_231_subplot_2",716427,231,2,"231_2",40968.8267770876,0.645272601794341,48451.8716356108,0.037472258822548,38693.5562456867,36433.6559696342,44690.0182884748
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_231_subplot_3",716428,231,3,"231_3",38746.9085891687,0.746119351500517,47397.7285270783,0.125585891198216,41142.0110382891,32289.341497068,45361.8471886858
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_232_subplot_1",716981,232,1,"232_1",43376.7512917671,0.424044092318291,46385.0950740613,0.00593532036049411,37677.0678608336,37806.1532897003,45689.9259386841
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_232_subplot_2",716982,232,2,"232_2",42867.0928546773,0.503624439074905,46763.4939592682,0.0227736725135851,38157.5926820849,36732.5595443562,46260.9796341043
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_232_subplot_3",716983,232,3,"232_3",44317.4713793103,0.532068965517241,48719.16,0.0131843446724717,38320.704137931,37850.9962068965,47086.5382758621
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_233_subplot_1",717074,233,1,"233_1",26177.9851672991,0.611935150051742,30358.6974818903,0.254474078260494,38031.2925146602,22551.8730596757,35955.1638496033
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_233_subplot_2",717075,233,2,"233_2",23571.0873015873,0.699792960662526,28324.6338854382,0.291870272251587,37308.0814354727,20224.3333333333,34166.5669427191
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_233_subplot_3",717076,233,3,"233_3",22204.3121984838,0.75499655410062,27075.9937973811,0.330995632267444,37684.5089593384,18727.5623707788,33152.016540317
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_234_subplot_1",717101,234,1,"234_1",21710.6284039986,0.89279558772837,27816.8576352982,0.39277945844029,40384.9479489831,17357.0499827646,36070.5997931748
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_234_subplot_2",717102,234,2,"234_2",22465.7370600414,0.868184955141477,28974.1311249137,0.376813990081382,40438.8461007591,18173.9610075914,36652.6538992409
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_234_subplot_3",717103,234,3,"234_3",26517.0755172414,0.781034482758621,32510.1124137931,0.289580148976723,39573.7803448276,21792.1593103448,38633.4162068966
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_235_subplot_1",716654,235,1,"235_1",28024.7032057911,0.669079627714581,34005.3684936229,0.197953344933715,36925.4470872113,24781.2271630472,39491.4501895898
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_235_subplot_2",716655,235,2,"235_2",23323.2894101414,0.774749913763367,29271.8771990341,0.282552083498245,37135.9789582615,20283.6816143498,35980.0137978613
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_235_subplot_3",716656,235,3,"235_3",21718.3651724138,0.902068965517241,28303.4210344828,0.361625333817561,39178.0179310345,17794.5751724138,35699.7903448276
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_236_subplot_1",716441,236,1,"236_1",19887.3659882718,0.766126250431183,25784.9199724043,0.338048782379962,37318.6867885478,17987.0855467403,32898.8896171094
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_236_subplot_2",716442,236,2,"236_2",21376.0534851622,0.731538992408558,27310.7236024845,0.299051220353912,36957.2132505176,19590.455831608,33829.1359558316
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_236_subplot_3",716443,236,3,"236_3",22458.6714925888,0.726990692864529,28707.3357462944,0.264184527763351,36647.0458462599,20852.8110996208,34366.8038607377
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_237_subplot_1",716552,237,1,"237_1",20230.7166494312,0.880730782488797,27519.6359875905,0.379898689462883,40383.6570148225,17785.462254395,35823.5584281282
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_237_subplot_2",716553,237,2,"237_2",19128.1314699793,0.957211870255348,26596.0700483092,0.396787561077723,39566.9316770186,16783.0224292616,34654.9986197378
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_237_subplot_3",716554,237,3,"237_3",19137.0875560152,0.972423302309548,27042.4222681834,0.408764711409263,40005.2978283351,16440.7724922441,34734.3836608066
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_238_subplot_1",716933,238,1,"238_1",18730.4026197863,0.967597380213719,26157.9203722854,0.440313572814004,41795.7948983109,15928.3729748363,35200.7593933126
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_238_subplot_2",716934,238,2,"238_2",19672.4463608141,0.912728527078303,27528.3735770955,0.393450503840649,40397.673335633,17363.1955846844,35895.243877199
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_238_subplot_3",716935,238,3,"238_3",21038.8599517075,0.926871334943084,29542.4994825802,0.352733622331894,39973.9706795447,18767.4270438082,37050.5591583305
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_239_subplot_1",717137,239,1,"239_1",20577.211598205,0.992405937176389,30706.7148774594,0.403972406688002,42276.2071108043,17708.7086641353,38180.0880220918
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_239_subplot_2",717138,239,2,"239_2",20296.9482758621,0.980689655172414,29916.5989655172,0.392600509427904,41431.2593103448,17812.5337931034,37046.81
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_239_subplot_3",717139,239,3,"239_3",21769.7240427734,0.965850293204553,31609.8830631252,0.343794802225792,40439.8161434978,19554.5536391859,38087.5950327699
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_23_subplot_1",716315,23,1,"23_1",20364.5996551724,0.972068965517241,26780.7375862069,0.511697194938868,43491.4789655172,13853.4386206897,36496.8303448276
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_23_subplot_2",716316,23,2,"23_2",20565.7697618226,0.975491888160166,26942.4459785985,0.479912206923237,41585.1964100794,14367.840179496,36063.9074905074
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_23_subplot_3",716317,23,3,"23_3",22407.8972768011,0.965529127886936,28720.2130299897,0.428985500829918,40406.185453292,15928.4008962427,37115.6211651155
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_240_subplot_1",717104,240,1,"240_1",22721.88,0.885172413793103,30709.4106896552,0.28086115241838,37924.6617241379,21039.8782758621,35604.6365517241
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_240_subplot_2",717105,240,2,"240_2",20694.1351258187,0.954498448810755,29264.818338504,0.360801631918278,39677.4391589107,18346.1527059635,35360.128576353
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_240_subplot_3",717106,240,3,"240_3",20106.7123145912,0.958606416005519,28643.3287340462,0.368710818888521,39529.1058985857,17872.7119696447,34774.9089341152
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_241_subplot_1",717095,241,1,"241_1",19596.4423740511,0.911663216011042,26904.5769496204,0.369236940730123,38435.7608695652,17175.5003450656,32016.5634920635
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_241_subplot_2",717096,241,2,"241_2",20475.5387797311,0.876594277835229,27782.2309548432,0.334793744954761,37841.4987935195,18353.1058255774,32258.379524302
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_241_subplot_3",717097,241,3,"241_3",19734.3946188341,0.89617109348051,26712.7519834426,0.356978940191697,38070.6391859262,17526.4115212142,31491.8482235254
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_242_subplot_1",716546,242,1,"242_1",24846.7358425414,0.778660220994475,31139.9368093923,0.254918530384265,36752.0738950276,21393.153660221,34029.5428176796
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_242_subplot_2",716547,242,2,"242_2",20831.4625991038,0.939675973802137,27813.8614270941,0.400595272137281,40298.4022750776,16727.9107204412,32512.1016890727
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_242_subplot_3",716548,242,3,"242_3",20676.6237077877,0.967263955892488,27861.2543073742,0.444101948110823,42265.0254996554,16000.2794624397,33312.7126119917
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_243_subplot_1",716438,243,1,"243_1",22614.68,0.948275862068966,30806.3124137931,0.39459194326745,41406.0420689655,17672.9237931035,35947.5837931034
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_243_subplot_2",716439,243,2,"243_2",21711.1186616074,0.950327699206623,29661.0738185581,0.422849204247476,42147.6357364608,16863.6367713005,34906.8754743015
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_243_subplot_3",716440,243,3,"243_3",22159.7279310345,0.893103448275862,29577.2986206897,0.384328251834877,41320.295862069,17970.3289655172,34765.1496551724
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_244_subplot_1",716414,244,1,"244_1",22994.9799861974,0.827467218771567,29421.8305728088,0.320039705256971,38007.781573499,19285.9458247067,32865.5610766046
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_244_subplot_2",716415,244,2,"244_2",22761.1399517408,0.759738021371941,28681.4777662875,0.312360500266961,38194.6290934161,19585.3467769735,32352.9372630128
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_244_subplot_3",716416,244,3,"244_3",21334.6735679779,0.836093857832988,27841.9223602484,0.355130001733878,39187.538647343,18102.0248447205,32625.0835058661
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_245_subplot_1",716750,245,1,"245_1",42930.597859855,0.574387297204004,48636.9634104246,0.0361722190349579,38933.660338281,36673.5923369002,43577.3455298585
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_245_subplot_2",716751,245,2,"245_2",41951.078539442,0.580089562521529,47318.7261453669,0.0460041272010219,39111.374095763,36087.3544609025,43000.8939028591
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_245_subplot_3",716752,245,3,"245_3",44625.7465517241,0.360344827586207,46914.4089655172,-0.040152923590334,36899.3289655172,40523.5834482759,42054.2579310345
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_246_subplot_1",717080,246,1,"246_1",42491.2874396135,0.426155969634231,46728.5859213251,-0.0338473984202469,36118.8878536922,39264.5017253278,40213.2677708765
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_246_subplot_2",717081,246,2,"246_2",41853.6878233874,0.577095550189721,48378.9606760952,0.0213927713910657,38531.3194204898,37414.1379786133,43155.7402552604
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_246_subplot_3",717082,246,3,"246_3",40610.1710344828,0.677241379310345,48126.52,0.0596989355057567,39496.8682758621,35321.1948275862,44697.9979310345
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_247_subplot_1",716978,247,1,"247_1",19146.6608005521,0.993788819875776,26369.4775707384,0.477165187522895,43367.0075914424,15185.7063492063,30772.599378882
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_247_subplot_2",716979,247,2,"247_2",20523.5442950707,0.957600827300931,27711.6739055498,0.409976528124678,41610.5625646329,17221.7893829714,31598.6011720097
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_247_subplot_3",716980,247,3,"247_3",23850.4306418219,0.859213250517598,31058.1045548654,0.307917354385711,40121.6794340925,21045.1535541753,33960.9799861974
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_248_subplot_1",716495,248,1,"248_1",24333.5851724138,0.835172413793103,31673.9865517241,0.263770974208749,39093.3503448276,22667.5237931034,32797.1586206897
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_248_subplot_2",716496,248,2,"248_2",21609.271975181,0.916235780765253,28618.6870044812,0.331506094501124,39295.875215443,19401.7931747673,31112.907273354
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_248_subplot_3",716497,248,3,"248_3",20189.1272413793,0.925862068965517,27000.1834482759,0.375765097775548,39751.9768965517,17694.3934482759,30349.0072413793
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_249_subplot_1",716252,249,1,"249_1",19228.5122540559,1,28386.3890231274,0.474358471991044,43152.2385226096,15124.5298584743,32803.6368657232
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_249_subplot_2",716253,249,2,"249_2",19394.8934482759,0.985862068965517,28126.6655172414,0.451645606473623,42222.9817241379,15627.5286206897,32350.6844827586
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_249_subplot_3",716254,249,3,"249_3",23567.9348275862,0.896896551724138,32180.6889655172,0.307958790140676,39839.7737931034,20956.0779310345,34910.0393103448
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_24_subplot_1",717239,24,1,"24_1",22856.9634860489,0.833964863933861,28489.1643127799,0.31791729385128,36741.245952463,18720.0351360661,37013.9424733035
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_24_subplot_2",717240,24,2,"24_2",23913.1414280786,0.781648844429114,29417.0751983443,0.296205186384449,36657.2383580545,19690.4442911349,37419.1911003794
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_24_subplot_3",717241,24,3,"24_3",21741.668161435,0.920662297343912,28115.5298378751,0.36334912687061,37393.4246291825,17138.0796826492,36970.7785443256
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_250_subplot_1",716945,250,1,"250_1",23843.6590752243,0.911663216011042,33094.9320220842,0.273656412439942,37033.5327812284,21104.1690821256,36303.2598343685
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_250_subplot_2",716946,250,2,"250_2",18848.9265517241,0.998620689655172,27882.2075862069,0.431039514292652,39084.8386206896,15322.1755172414,33973.224137931
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_250_subplot_3",716947,250,3,"250_3",18113.6009648518,1,26975.8452791178,0.463159702569599,39796.3435561682,14367.1505858029,33614.2343211578
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_251_subplot_1",716930,251,1,"251_1",18576.8402897551,0.993101069334253,29011.8409796482,0.398814426748281,37866.3439116937,15972.3749568817,35956.7164539496
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_251_subplot_2",716931,251,2,"251_2",20846.6652878318,0.975180972078594,30954.6346087556,0.325432306086516,36939.4636332299,18535.1533953809,36791.2895553257
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_251_subplot_3",716932,251,3,"251_3",22537.7175862069,0.932068965517241,32014.3613793103,0.258012324612615,35521.885862069,20773.3048275862,36730.3355172414
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_252_subplot_1",716357,252,1,"252_1",21571.7330801105,0.982044198895028,31421.6446823204,0.358683175150622,38820.9630524862,18057.3238950276,37759.9906767956
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_252_subplot_2",716358,252,2,"252_2",18382.9169251982,0.999310582557739,28605.5422268183,0.495545005911143,42578.5829024474,14130.1999310583,36850.7214753533
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_252_subplot_3",716359,252,3,"252_3",19099.8068965517,0.997586206896552,28923.6489655172,0.503740939150002,44074.365862069,14278.9334482759,37241.9779310345
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_253_subplot_1",716504,253,1,"253_1",22686.4777662875,0.986901068597036,32555.7652533609,0.331590755872881,38202.5529127887,18946.9024474319,38647.7945536022
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_253_subplot_2",716505,253,2,"253_2",21330.2881297447,0.994824016563147,31388.3775017253,0.38833860334415,39850.2722567288,17253.925120773,38179.0866114562
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_253_subplot_3",716506,253,3,"253_3",20296.71541911,1,30419.6926526388,0.440292925770218,41605.2728527078,15910.0096585029,37584.7978613315
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_254_subplot_1",716486,254,1,"254_1",18668.8038607377,1,29224.0396415029,0.509180395637021,42542.8352292313,13667.3443640124,38012.5484315753
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_254_subplot_2",716487,254,2,"254_2",21052.3971704624,0.974120082815735,31222.5072463768,0.416611734647657,40518.9813664596,16550.4071773637,38556.1977225673
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_254_subplot_3",716488,254,3,"254_3",23003.2375043089,0.991726990692865,33383.316442606,0.352506792000162,39731.584625991,18757.6063426405,39549.8700448121
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_255_subplot_1",717242,255,1,"255_1",20353.1686788548,0.999655053466713,30512.746464298,0.369225064170977,38368.1517764747,17422.5357019662,37674.1597102449
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_255_subplot_2",717243,255,2,"255_2",18680.925120773,1,28614.1128364389,0.404701551679024,38753.1100759144,15961.7053140097,36378.5296756384
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_255_subplot_3",717244,255,3,"255_3",17874.0058600483,1,28271.9858669424,0.478140497906796,41533.9124439848,14363.8397104447,37121.4839710445
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_256_subplot_1",716906,256,1,"256_1",18569.1334022751,0.99448466046191,27724.7649086522,0.425445925380114,40294.4112375043,15885.9989658738,35962.9358841779
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_256_subplot_2",716907,256,2,"256_2",21183.8695652174,0.933402346445825,30263.5759144237,0.345469220292998,39163.044168392,18852.8481711525,38133.0351966874
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_256_subplot_3",716908,256,3,"256_3",22170.9420689655,0.936551724137931,31174.5317241379,0.305881242331424,38468.9362068965,20087.9493103448,38717.3006896552
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_257_subplot_1",717032,257,1,"257_1",21459.5222337125,0.885556704584626,30327.5901413306,0.328118400933243,39340.7559462254,19747.2550844536,37641.6459841434
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_257_subplot_2",717033,257,2,"257_2",20084.2463768116,0.938923395445135,29539.2339544513,0.372926321913719,40432.2898550725,18128.4413388544,38416.8264320221
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_257_subplot_3",717034,257,3,"257_3",18243.8810754912,0.986211651154774,28077.0365391244,0.437164604860447,41703.4253705619,15852.0772147535,37977.7855911755
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_258_subplot_1",716420,258,1,"258_1",17765.1797171438,1,27936.9047947568,0.500162578662533,43611.2887202484,14342.5212142118,37612.4863746119
